index,depth,table,x,y,z,carat,price,gr,mg
depth,1.0,-0.2931135206199769,-0.026347526803443704,-0.03096641535876846,0.09465489263870736,0.02652798511581082,-0.014864269575246142,0.026527985115810872,0.026527985115810906
table,-0.2931135206199769,1.0,0.19605882233289332,0.1846731565897052,0.155188575274208,0.18339210950687543,0.13011052361894138,0.1833921095068736,0.1833921095068724
x,-0.026347526803443704,0.19605882233289332,1.0,0.97371168170602,0.9848760755814712,0.9756879014791365,0.8858479443767744,0.9756879014791199,0.9756879014791198
y,-0.03096641535876846,0.1846731565897052,0.97371168170602,1.0,0.964828422363302,0.9516672314701576,0.8661632281914176,0.9516672314701744,0.9516672314701675
z,0.09465489263870736,0.155188575274208,0.9848760755814712,0.964828422363302,1.0,0.9675700811437294,0.8745004883098093,0.9675700811437293,0.9675700811437276
carat,0.02652798511581082,0.18339210950687543,0.9756879014791365,0.9516672314701576,0.9675700811437294,1.0,0.9219351745876441,0.9999999999999847,0.9999999999999903
price,-0.014864269575246142,0.13011052361894138,0.8858479443767744,0.8661632281914176,0.8745004883098093,0.9219351745876441,1.0,0.9219351745876515,0.9219351745876524
gr,0.026527985115810872,0.1833921095068736,0.9756879014791199,0.9516672314701744,0.9675700811437293,0.9999999999999847,0.9219351745876515,1.0,0.9999999999999937
mg,0.026527985115810906,0.1833921095068724,0.9756879014791198,0.9516672314701675,0.9675700811437276,0.9999999999999903,0.9219351745876524,0.9999999999999937,1.0
